time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2020-07-22 00:00:00+00:00,588.4685582641812,804.1555555555556,854.3444444444444,52.74944444444445,50.422222222222224,57.52222222222223,8.719052287581704,7.966666666666669,9.599999999999998,26.749323529411765,24.85,27.86888888888889,31.809052287581707,21.955555555555563,44.74444444444444,8.695140931372553
2020-07-22 01:00:00+00:00,588.583510909712,804.4708333333333,854.6854166666667,52.75010416666667,50.42083333333333,57.52708333333334,8.695140931372553,7.943750000000001,9.575,26.747829044117648,24.846875,27.86833333333333,31.70951593137255,21.88333333333334,44.61041666666668,8.671229575163402
2020-07-22 02:00:00+00:00,588.6984635552428,804.786111111111,855.026388888889,52.75076388888889,50.41944444444445,57.53194444444444,8.671229575163402,7.920833333333334,9.549999999999995,26.74633455882353,24.84375,27.86777777777778,31.609979575163408,21.81111111111112,44.47638888888889,8.64731821895425
2020-07-22 03:00:00+00:00,588.8134162007735,805.1013888888889,855.3673611111111,52.75142361111112,50.418055555555554,57.53680555555555,8.64731821895425,7.897916666666667,9.525,26.744840073529414,24.840625,27.86722222222222,31.51044321895425,21.73888888888889,44.3423611111111,8.623406862745103
2020-07-22 04:00:00+00:00,588.9283688463044,805.4166666666666,855.7083333333334,52.75208333333334,50.41666666666666,57.54166666666666,8.623406862745103,7.8750000000000036,9.5,26.743345588235297,24.8375,27.866666666666667,31.410906862745108,21.66666666666667,44.20833333333334,8.599495506535952
2020-07-22 05:00:00+00:00,589.0433214918352,805.7319444444445,856.0493055555555,52.75274305555556,50.415277777777774,57.546527777777776,8.599495506535952,7.852083333333336,9.474999999999998,26.741851102941176,24.834375,27.86611111111111,31.31137050653595,21.59444444444445,44.074305555555554,8.5755841503268
2020-07-22 06:00:00+00:00,589.158274137366,806.0472222222222,856.3902777777778,52.75340277777778,50.41388888888889,57.55138888888889,8.5755841503268,7.829166666666669,9.45,26.74035661764706,24.83125,27.86555555555556,31.21183415032681,21.522222222222226,43.940277777777794,8.55167279411765
2020-07-22 07:00:00+00:00,589.2732267828968,806.3625,856.73125,52.7540625,50.4125,57.55625,8.55167279411765,7.806250000000002,9.424999999999995,26.738862132352946,24.828125,27.865,31.11229779411765,21.450000000000003,43.806250000000006,8.527761437908502
2020-07-22 08:00:00+00:00,589.3881794284276,806.6777777777777,857.0722222222223,52.75472222222223,50.41111111111111,57.56111111111111,8.527761437908502,7.783333333333335,9.4,26.737367647058825,24.825,27.864444444444445,31.01276143790851,21.37777777777778,43.67222222222222,8.503850081699351
2020-07-22 09:00:00+00:00,589.5031320739585,806.9930555555555,857.4131944444445,52.75538194444445,50.40972222222222,57.56597222222222,8.503850081699351,7.760416666666668,9.375,26.735873161764708,24.821875,27.863888888888887,30.913225081699352,21.30555555555556,43.53819444444446,8.4799387254902
2020-07-22 10:00:00+00:00,589.6180847194893,807.3083333333334,857.7541666666666,52.75604166666667,50.40833333333333,57.57083333333333,8.4799387254902,7.737500000000001,9.349999999999998,26.73437867647059,24.81875,27.863333333333333,30.81368872549021,21.23333333333333,43.40416666666667,8.456027369281049
2020-07-22 11:00:00+00:00,589.7330373650201,807.6236111111111,858.0951388888889,52.75670138888889,50.40694444444444,57.57569444444445,8.456027369281049,7.714583333333334,9.325,26.73288419117647,24.815625,27.862777777777776,30.71415236928105,21.16111111111113,43.27013888888888,8.432116013071898
2020-07-22 12:00:00+00:00,589.8479900105509,807.9388888888889,858.4361111111111,52.75736111111112,50.40555555555556,57.58055555555556,8.432116013071898,7.69166666666667,9.299999999999995,26.731389705882357,24.8125,27.862222222222226,30.61461601307191,21.088888888888903,43.13611111111112,8.40820465686275
2020-07-22 13:00:00+00:00,589.9629426560817,808.2541666666666,858.7770833333334,52.75802083333333,50.40416666666667,57.58541666666667,8.40820465686275,7.668750000000003,9.275,26.72989522058824,24.809375,27.861666666666665,30.515079656862756,21.01666666666668,43.00208333333333,8.3842933006536
2020-07-22 14:00:00+00:00,590.0778953016126,808.5694444444445,859.1180555555555,52.75868055555556,50.40277777777778,57.59027777777778,8.3842933006536,7.645833333333336,9.25,26.72840073529412,24.80625,27.86111111111111,30.4155433006536,20.944444444444457,42.86805555555557,8.360381944444448
2020-07-22 15:00:00+00:00,590.1928479471434,808.8847222222222,859.4590277777778,52.75934027777778,50.40138888888889,57.59513888888889,8.360381944444448,7.622916666666669,9.224999999999998,26.726906250000003,24.803125,27.860555555555557,30.316006944444453,20.872222222222238,42.73402777777778,8.336470588235297
2020-07-22 16:00:00+00:00,590.3078005926741,809.2,859.8,52.760000000000005,50.4,57.6,8.336470588235297,7.600000000000001,9.2,26.72541176470588,24.8,27.86,30.216470588235296,20.80000000000001,42.6,8.312559232026146
2020-07-22 17:00:00+00:00,590.4227532382049,809.5152777777778,860.1409722222222,52.76065972222222,50.39861111111111,57.60486111111111,8.312559232026146,7.577083333333334,9.174999999999995,26.723917279411765,24.796875,27.85944444444444,30.116934232026157,20.72777777777779,42.46597222222224,8.288647875816999
2020-07-22 18:00:00+00:00,590.5377058837357,809.8305555555555,860.4819444444445,52.761319444444446,50.39722222222223,57.609722222222224,8.288647875816999,7.554166666666667,9.15,26.722422794117648,24.79375,27.858888888888888,30.017397875817,20.65555555555557,42.331944444444446,8.264736519607847
2020-07-22 19:00:00+00:00,590.6526585292665,810.1458333333333,860.8229166666667,52.76197916666667,50.395833333333336,57.614583333333336,8.264736519607847,7.5312500000000036,9.125,26.72092830882353,24.790625,27.85833333333333,29.91786151960785,20.583333333333343,42.197916666666686,8.240825163398696
2020-07-22 20:00:00+00:00,590.7676111747974,810.4611111111111,861.1638888888889,52.762638888888894,50.394444444444446,57.61944444444445,8.240825163398696,7.508333333333336,9.099999999999998,26.71943382352941,24.7875,27.857777777777777,29.818325163398697,20.51111111111112,42.0638888888889,8.216913807189545
2020-07-22 21:00:00+00:00,590.8825638203282,810.776388888889,861.504861111111,52.76329861111111,50.39305555555556,57.62430555555556,8.216913807189545,7.485416666666669,9.075,26.717939338235297,24.784375,27.857222222222223,29.718788807189554,20.438888888888897,41.92986111111111,8.193002450980398
2020-07-22 22:00:00+00:00,590.997516465859,811.0916666666667,861.8458333333333,52.763958333333335,50.391666666666666,57.62916666666666,8.193002450980398,7.462500000000002,9.049999999999995,26.716444852941176,24.78125,27.856666666666666,29.6192524509804,20.366666666666674,41.79583333333335,8.169091094771247
2020-07-22 23:00:00+00:00,591.1124691113898,811.4069444444444,862.1868055555556,52.76461805555556,50.390277777777776,57.634027777777774,8.169091094771247,7.439583333333335,9.025,26.71495036764706,24.778125,27.85611111111111,29.51971609477125,20.29444444444445,41.66180555555556,8.145179738562096
2020-07-23 00:00:00+00:00,591.2274217569206,811.7222222222222,862.5277777777778,52.76527777777778,50.388888888888886,57.638888888888886,8.145179738562096,7.416666666666668,9.0,26.713455882352942,24.775,27.855555555555554,29.420179738562094,20.22222222222223,41.52777777777777,8.121268382352945
2020-07-23 01:00:00+00:00,591.3423744024515,812.0374999999999,862.8687500000001,52.7659375,50.3875,57.64375,8.121268382352945,7.393750000000001,8.974999999999998,26.711961397058825,24.771875,27.855,29.320643382352955,20.15000000000001,41.39375000000001,8.097357026143793
2020-07-23 02:00:00+00:00,591.4573270479823,812.3527777777778,863.2097222222222,52.766597222222224,50.38611111111111,57.64861111111111,8.097357026143793,7.370833333333334,8.95,26.71046691176471,24.76875,27.854444444444443,29.2211070261438,20.077777777777783,41.25972222222222,8.073445669934646
2020-07-23 03:00:00+00:00,591.5722796935131,812.6680555555556,863.5506944444444,52.76725694444445,50.38472222222222,57.65347222222222,8.073445669934646,7.34791666666667,8.924999999999997,26.708972426470588,24.765625,27.85388888888889,29.12157066993464,20.00555555555556,41.12569444444446,8.049534313725495
2020-07-23 04:00:00+00:00,591.6872323390439,812.9833333333333,863.8916666666667,52.76791666666667,50.38333333333333,57.65833333333333,8.049534313725495,7.325000000000003,8.899999999999999,26.70747794117647,24.7625,27.85333333333333,29.0220343137255,19.933333333333337,40.991666666666674,8.025622957516344
2020-07-23 05:00:00+00:00,591.8021849845748,813.2986111111111,864.2326388888889,52.76857638888889,50.38194444444444,57.66319444444444,8.025622957516344,7.302083333333336,8.875,26.705983455882357,24.759375,27.852777777777774,28.92249795751634,19.861111111111114,40.857638888888886,8.001711601307193
2020-07-23 06:00:00+00:00,591.9171376301056,813.6138888888888,864.5736111111112,52.76923611111111,50.38055555555555,57.668055555555554,8.001711601307193,7.279166666666669,8.849999999999998,26.70448897058824,24.75625,27.85222222222222,28.8229616013072,19.78888888888889,40.723611111111126,7.977800245098042
2020-07-23 07:00:00+00:00,592.0320902756364,813.9291666666667,864.9145833333333,52.76989583333334,50.37916666666667,57.672916666666666,7.977800245098042,7.256250000000001,8.825,26.70299448529412,24.753125,27.851666666666667,28.72342524509804,19.71666666666667,40.58958333333334,7.953888888888894
2020-07-23 08:00:00+00:00,592.1470429211672,814.2444444444444,865.2555555555556,52.77055555555556,50.37777777777778,57.67777777777778,7.953888888888894,7.233333333333334,8.799999999999997,26.701500000000003,24.75,27.85111111111111,28.6238888888889,19.64444444444445,40.45555555555555,7.929977532679743
2020-07-23 09:00:00+00:00,592.261995566698,814.5597222222223,865.5965277777777,52.77121527777778,50.37638888888889,57.68263888888889,7.929977532679743,7.210416666666667,8.774999999999999,26.70000551470588,24.746875,27.850555555555555,28.524352532679742,19.57222222222224,40.32152777777779,7.906066176470592
2020-07-23 10:00:00+00:00,592.3769482122289,814.875,865.9375,52.771875,50.375,57.6875,7.906066176470592,7.187500000000004,8.75,26.698511029411765,24.74375,27.85,28.4248161764706,19.50000000000001,40.1875,7.882154820261441
2020-07-23 11:00:00+00:00,592.4919008577597,815.1902777777777,866.2784722222223,52.77253472222223,50.37361111111111,57.69236111111111,7.882154820261441,7.164583333333336,8.724999999999998,26.69701654411765,24.740625,27.849444444444444,28.325279820261443,19.42777777777779,40.05347222222224,7.858243464052293
2020-07-23 12:00:00+00:00,592.6068535032905,815.5055555555555,866.6194444444445,52.77319444444445,50.37222222222222,57.69722222222222,7.858243464052293,7.141666666666669,8.7,26.69552205882353,24.7375,27.848888888888887,28.2257434640523,19.35555555555557,39.91944444444445,7.834332107843142
2020-07-23 13:00:00+00:00,592.7218061488213,815.8208333333333,866.9604166666667,52.773854166666666,50.37083333333333,57.70208333333333,7.834332107843142,7.118750000000002,8.674999999999997,26.69402757352941,24.734375,27.848333333333333,28.126207107843143,19.283333333333346,39.78541666666666,7.810420751633991
2020-07-23 14:00:00+00:00,592.836758794352,816.1361111111112,867.3013888888888,52.77451388888889,50.36944444444445,57.706944444444446,7.810420751633991,7.095833333333335,8.649999999999999,26.69253308823529,24.73125,27.84777777777778,28.026670751634,19.211111111111123,39.6513888888889,7.78650939542484
2020-07-23 15:00:00+00:00,592.9517114398828,816.4513888888889,867.6423611111111,52.77517361111112,50.36805555555556,57.71180555555556,7.78650939542484,7.072916666666668,8.625,26.691038602941177,24.728125,27.84722222222222,27.927134395424844,19.1388888888889,39.51736111111112,7.762598039215689
2020-07-23 16:00:00+00:00,593.0666640854137,816.7666666666667,867.9833333333333,52.77583333333334,50.36666666666667,57.71666666666667,7.762598039215689,7.050000000000001,8.599999999999998,26.68954411764706,24.725,27.846666666666668,27.8275980392157,19.06666666666668,39.383333333333326,7.738686683006541
2020-07-23 17:00:00+00:00,593.1816167309445,817.0819444444444,868.3243055555556,52.77649305555556,50.36527777777778,57.72152777777778,7.738686683006541,7.027083333333334,8.575,26.688049632352943,24.721875,27.84611111111111,27.728061683006544,18.99444444444445,39.249305555555566,7.71477532679739
2020-07-23 18:00:00+00:00,593.2965693764753,817.3972222222221,868.6652777777779,52.77715277777778,50.36388888888889,57.72638888888889,7.71477532679739,7.00416666666667,8.549999999999997,26.686555147058822,24.71875,27.84555555555556,27.628525326797387,18.92222222222223,39.11527777777778,7.690863970588239
2020-07-23 19:00:00+00:00,593.4115220220061,817.7125,869.00625,52.7778125,50.3625,57.73125,7.690863970588239,6.981250000000003,8.524999999999999,26.68506066176471,24.715625,27.845,27.528988970588244,18.85000000000001,38.98125000000002,7.666952614379088
2020-07-23 20:00:00+00:00,593.526474667537,818.0277777777778,869.3472222222222,52.77847222222223,50.36111111111112,57.73611111111112,7.666952614379088,6.958333333333336,8.5,26.68356617647059,24.7125,27.844444444444445,27.429452614379088,18.777777777777786,38.84722222222223,7.643041258169937
2020-07-23 21:00:00+00:00,593.6414273130678,818.3430555555556,869.6881944444444,52.77913194444445,50.359722222222224,57.74097222222223,7.643041258169937,6.935416666666669,8.474999999999998,26.68207169117647,24.709375,27.843888888888888,27.329916258169945,18.705555555555563,38.71319444444444,7.61912990196079
2020-07-23 22:00:00+00:00,593.7563799585986,818.6583333333333,870.0291666666667,52.77979166666667,50.35833333333333,57.74583333333334,7.61912990196079,6.912500000000001,8.45,26.680577205882354,24.70625,27.843333333333334,27.230379901960788,18.63333333333334,38.57916666666668,7.595218545751639
2020-07-23 23:00:00+00:00,593.8713326041294,818.973611111111,870.370138888889,52.78045138888889,50.35694444444445,57.75069444444444,7.595218545751639,6.889583333333334,8.424999999999997,26.67908272058824,24.703125,27.842777777777776,27.130843545751645,18.56111111111112,38.44513888888889,7.571307189542487
2020-07-24 00:00:00+00:00,593.9862852496602,819.2888888888889,870.7111111111111,52.78111111111112,50.355555555555554,57.75555555555555,7.571307189542487,6.866666666666667,8.399999999999999,26.67758823529412,24.7,27.842222222222222,27.03130718954249,18.48888888888889,38.3111111111111,7.547395833333336
2020-07-24 01:00:00+00:00,594.101237895191,819.6041666666666,871.0520833333334,52.78177083333333,50.35416666666666,57.76041666666666,7.547395833333336,6.843750000000004,8.375,26.67609375,24.696875,27.841666666666665,26.931770833333346,18.41666666666667,38.17708333333334,7.523484477124185
2020-07-24 02:00:00+00:00,594.2161905407219,819.9194444444445,871.3930555555555,52.78243055555556,50.352777777777774,57.765277777777776,7.523484477124185,6.820833333333336,8.349999999999998,26.674599264705883,24.69375,27.84111111111111,26.83223447712419,18.34444444444445,38.043055555555554,7.499573120915038
2020-07-24 03:00:00+00:00,594.3311431862526,820.2347222222222,871.7340277777778,52.78309027777778,50.35138888888889,57.77013888888889,7.499573120915038,6.797916666666669,8.325,26.67310477941177,24.690625,27.840555555555557,26.73269812091505,18.272222222222226,37.909027777777794,7.475661764705887
2020-07-24 04:00:00+00:00,594.4460958317834,820.55,872.075,52.783750000000005,50.35,57.775,7.475661764705887,6.775000000000002,8.299999999999997,26.67161029411765,24.6875,27.84,26.63316176470589,18.200000000000003,37.775000000000006,7.451750408496736
