time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2020-12-20 14:00:00+00:00,570.3166666666667,15.583333333333334,12.216666666666669,13.316666666666666,217.66666666666663,13.3
2020-12-20 15:00:00+00:00,568.0666666666667,16.0,13.3,13.381666666666666,239.61666666666667,14.266666666666667
2020-12-20 16:00:00+00:00,567.8666666666667,16.383333333333333,14.266666666666667,13.4,297.96666666666664,15.5
2020-12-20 17:00:00+00:00,567.3,17.0,15.5,13.4,387.0,17.516666666666666
2020-12-20 18:00:00+00:00,569.2833333333333,17.916666666666668,17.516666666666666,13.4,602.7166666666667,18.866666666666667
2020-12-20 19:00:00+00:00,579.6666666666666,18.33333333333333,18.866666666666667,13.386666666666668,818.75,20.98333333333333
2020-12-20 20:00:00+00:00,597.6166666666667,19.0,20.98333333333333,13.303333333333336,1160.5166666666669,22.383333333333333
2020-12-20 21:00:00+00:00,628.4166666666666,19.366666666666667,22.383333333333333,13.805,1204.7214798850578,22.48333333333333
2020-12-20 22:00:00+00:00,647.4333333333333,19.98333333333333,22.48333333333333,14.2,1248.9262931034484,23.3
2020-12-20 23:00:00+00:00,657.4333333333333,20.0,23.3,14.121666666666666,1293.131106321839,26.566666666666663
2020-12-21 00:00:00+00:00,682.5333333333333,20.3,26.566666666666663,14.003333333333334,1337.33591954023,29.75
2020-12-21 01:00:00+00:00,697.7666666666667,21.0,29.75,13.886666666666668,1381.5407327586208,30.48333333333333
2020-12-21 02:00:00+00:00,697.8166666666667,21.0,30.48333333333333,13.756666666666666,1425.7455459770115,28.6
2020-12-21 03:00:00+00:00,690.65,21.0,28.6,13.7,1469.950359195402,26.86206896551724
2020-12-21 04:00:00+00:00,692.7241379310345,21.05172413793104,26.86206896551724,13.610344827586207,1514.155172413793,25.05
2020-12-21 05:00:00+00:00,697.3666666666667,22.0,25.05,13.59,1265.5,24.2
2020-12-21 06:00:00+00:00,710.5833333333334,22.0,24.2,13.501666666666669,1262.6666666666667,25.0
2020-12-21 07:00:00+00:00,700.15,22.0,25.0,13.505,1077.0833333333333,26.2
2020-12-21 08:00:00+00:00,698.3333333333334,22.0,26.2,13.5,1086.3833333333334,29.516666666666666
2020-12-21 09:00:00+00:00,716.95,22.0,29.516666666666666,13.536666666666669,1080.6261904761905,32.2
2020-12-21 10:00:00+00:00,732.8333333333334,21.316666666666663,32.2,14.393333333333334,1074.8690476190477,30.03333333333333
2020-12-21 11:00:00+00:00,734.3166666666667,20.4,30.03333333333333,15.53,1069.1119047619047,26.866666666666667
2020-12-21 12:00:00+00:00,766.7333333333333,20.0,26.866666666666667,16.7985,1063.354761904762,23.03333333333333
2020-12-21 13:00:00+00:00,756.8166666666667,20.816666666666663,23.03333333333333,17.616,1057.597619047619,17.183333333333334
2020-12-21 14:00:00+00:00,746.9000000000001,22.766666666666666,17.183333333333334,17.634666666666664,1051.8404761904762,17.7
2020-12-21 15:00:00+00:00,736.9833333333333,21.25,17.7,17.18316666666667,1046.0833333333333,17.7
2020-12-21 16:00:00+00:00,727.0666666666667,21.0,17.7,17.035,962.3666666666668,17.666666666666668
2020-12-21 17:00:00+00:00,686.2166666666667,21.266666666666666,17.666666666666668,16.781,812.95,18.9
2020-12-21 18:00:00+00:00,669.5333333333333,22.0,18.9,16.399833333333333,770.4333333333333,20.683333333333334
2020-12-21 19:00:00+00:00,662.6666666666666,22.0,20.683333333333334,16.031666666666666,1140.2166666666667,23.433333333333334
2020-12-21 20:00:00+00:00,670.3,22.683333333333334,23.433333333333334,15.796666666666663,1165.0362837413686,28.366666666666667
2020-12-21 21:00:00+00:00,692.6166666666667,23.0,28.366666666666667,15.625,1189.8559008160703,30.683333333333334
2020-12-21 22:00:00+00:00,713.4666666666667,23.3,30.683333333333334,15.42,1214.6755178907722,31.95
2020-12-21 23:00:00+00:00,726.3833333333333,24.0,31.95,15.213333333333331,1239.495134965474,32.11666666666667
2020-12-22 00:00:00+00:00,739.1666666666666,24.0,32.11666666666667,15.061666666666666,1264.3147520401758,37.93333333333333
2020-12-22 01:00:00+00:00,723.35,24.0,37.93333333333333,14.948333333333332,1289.1343691148777,41.94166666666666
2020-12-22 02:00:00+00:00,710.6,24.4,41.94166666666666,14.801666666666668,1313.9539861895794,45.95
2020-12-22 03:00:00+00:00,701.9,25.0,45.95,14.755,1338.773603264281,34.355932203389834
2020-12-22 04:00:00+00:00,698.4406779661017,25.0,34.355932203389834,14.683050847457626,1363.593220338983,31.916666666666668
2020-12-22 05:00:00+00:00,703.8833333333333,25.0,31.916666666666668,14.608333333333333,1322.1166666666666,30.8
2020-12-22 06:00:00+00:00,705.35,25.0,30.8,14.54,1267.95,31.95
2020-12-22 07:00:00+00:00,713.4666666666667,25.6,31.95,14.471666666666666,1443.75,27.48333333333333
2020-12-22 08:00:00+00:00,725.0,25.133333333333333,27.48333333333333,15.26,1379.9555555555555,20.183333333333334
2020-12-22 09:00:00+00:00,742.75,25.0,20.183333333333334,16.003333333333334,1316.161111111111,20.53333333333333
2020-12-22 10:00:00+00:00,772.6166666666667,25.866666666666667,20.53333333333333,16.194166666666668,1252.3666666666666,22.566666666666663
2020-12-22 11:00:00+00:00,760.3666666666667,25.53333333333333,22.566666666666663,17.202,1188.572222222222,20.83333333333333
2020-12-22 12:00:00+00:00,699.5166666666667,24.98333333333333,20.83333333333333,18.143500000000003,1124.7777777777776,16.166666666666668
2020-12-22 13:00:00+00:00,810.1666666666666,24.8,16.166666666666668,18.692166666666665,1060.9833333333331,14.516666666666667
2020-12-22 14:00:00+00:00,772.8,26.1,14.516666666666667,18.83,1485.2666666666669,15.666666666666666
2020-12-22 15:00:00+00:00,735.4333333333333,23.75,15.666666666666666,18.313,923.9666666666668,11.466666666666669
2020-12-22 16:00:00+00:00,701.1,23.8,11.466666666666669,18.229166666666668,701.2666666666667,11.4
2020-12-22 17:00:00+00:00,696.9166666666666,24.133333333333333,11.4,17.895500000000002,1348.9166666666667,21.416666666666668
2020-12-22 18:00:00+00:00,727.95,25.85,21.416666666666668,17.4715,1624.7,28.98333333333333
2020-12-22 19:00:00+00:00,698.3166666666667,26.0,28.98333333333333,17.245,1345.1333333333334,34.81666666666667
2020-12-22 20:00:00+00:00,698.3,26.0,34.81666666666667,17.020166666666668,1379.5497802887637,39.18333333333333
2020-12-22 21:00:00+00:00,713.6166666666667,26.0,39.18333333333333,16.848,1413.9662272441935,41.93333333333333
2020-12-22 22:00:00+00:00,712.7333333333333,26.0,41.93333333333333,16.723333333333333,1448.3826741996234,40.7
2020-12-22 23:00:00+00:00,696.2666666666667,26.0,40.7,16.543166666666668,1482.7991211550534,41.13333333333333
2020-12-23 00:00:00+00:00,683.1666666666666,26.0,41.13333333333333,16.361,1517.2155681104834,41.41666666666666
2020-12-23 01:00:00+00:00,666.7833333333333,26.066666666666663,41.41666666666666,16.211666666666666,1551.6320150659135,42.55
2020-12-23 02:00:00+00:00,652.4,26.566666666666663,42.55,16.07166666666667,1586.0484620213433,43.38333333333333
2020-12-23 03:00:00+00:00,652.5166666666667,27.0,43.38333333333333,15.936666666666667,1620.4649089767734,43.71186440677966
2020-12-23 04:00:00+00:00,668.9661016949152,27.0,43.71186440677966,15.842372881355931,1654.8813559322034,45.4
2020-12-23 05:00:00+00:00,677.8833333333333,27.0,45.4,15.77,1414.2333333333331,47.43333333333333
2020-12-23 06:00:00+00:00,678.35,27.0,47.43333333333333,15.7,1269.5,48.95
2020-12-23 07:00:00+00:00,677.65,27.0,48.95,15.685,1225.7,50.38333333333333
2020-12-23 08:00:00+00:00,691.55,27.383333333333333,50.38333333333333,15.665,1530.6333333333334,57.93333333333333
2020-12-23 09:00:00+00:00,705.1333333333333,27.966666666666665,57.93333333333333,15.636666666666663,1483.98125,39.05
2020-12-23 10:00:00+00:00,744.0166666666667,27.666666666666668,39.05,15.986666666666668,1437.3291666666669,34.38333333333333
2020-12-23 11:00:00+00:00,769.1,28.0,34.38333333333333,16.600166666666667,1390.6770833333337,32.9
2020-12-23 12:00:00+00:00,735.5333333333333,28.0,32.9,17.769333333333336,1344.025,22.133333333333333
2020-12-23 13:00:00+00:00,752.5944444444444,28.633333333333333,22.133333333333333,19.08683333333333,1297.3729166666667,20.78333333333333
2020-12-23 14:00:00+00:00,769.6555555555556,30.466666666666665,20.78333333333333,19.41183333333333,1250.7208333333333,20.45
2020-12-23 15:00:00+00:00,786.7166666666667,29.75,20.45,18.973666666666663,1204.06875,20.28333333333333
2020-12-23 16:00:00+00:00,703.1333333333333,29.33333333333333,20.28333333333333,18.675833333333333,1157.4166666666667,30.83333333333333
2020-12-23 17:00:00+00:00,698.6,30.0,30.83333333333333,18.2115,1581.0333333333333,47.11666666666667
2020-12-23 18:00:00+00:00,681.4166666666666,30.98333333333333,47.11666666666667,17.930833333333332,1506.3833333333332,54.98333333333333
2020-12-23 19:00:00+00:00,654.3833333333333,31.0,54.98333333333333,17.721666666666668,1431.7333333333331,57.61666666666667
2020-12-23 20:00:00+00:00,638.2166666666667,31.0,57.61666666666667,17.526666666666664,1239.0166666666669,60.833333333333336
2020-12-23 21:00:00+00:00,625.8333333333334,31.633333333333333,60.833333333333336,17.383666666666667,1285.5333333333333,59.57888888888889
2020-12-23 22:00:00+00:00,621.25,32.0,59.57888888888889,17.27,1299.05,58.324444444444445
2020-12-23 23:00:00+00:00,615.5666666666667,32.0,58.324444444444445,17.138333333333332,1164.0166666666669,57.07
2020-12-24 00:00:00+00:00,608.0833333333334,32.0,57.07,17.031666666666666,1003.4333333333332,55.81555555555556
2020-12-24 01:00:00+00:00,599.6833333333333,32.61666666666667,55.81555555555556,16.956,955.7833333333332,54.56111111111111
2020-12-24 02:00:00+00:00,591.8833333333333,33.0,54.56111111111111,16.797166666666666,884.5666666666667,53.306666666666665
2020-12-24 03:00:00+00:00,590.6,33.0,53.306666666666665,16.696666666666665,980.05,52.05222222222223
2020-12-24 04:00:00+00:00,588.8771929824561,32.29824561403509,52.05222222222223,16.619298245614036,1007.7543859649124,50.79777777777778
2020-12-24 05:00:00+00:00,585.55,31.83333333333333,50.79777777777778,16.495333333333335,1010.8666666666668,49.54333333333334
2020-12-24 06:00:00+00:00,583.0166666666667,30.816666666666663,49.54333333333334,16.357000000000003,943.05,48.28888888888889
2020-12-24 07:00:00+00:00,581.5666666666667,29.716666666666665,48.28888888888889,16.276666666666667,900.3833333333333,47.034444444444446
2020-12-24 08:00:00+00:00,591.1833333333333,29.0,47.034444444444446,16.205,978.9666666666668,45.78
2020-12-24 09:00:00+00:00,599.0166666666667,28.316666666666663,45.78,16.075000000000003,1395.65,44.52555555555556
2020-12-24 10:00:00+00:00,603.4,27.35,44.52555555555556,16.142,1446.0333333333333,43.27111111111111
2020-12-24 11:00:00+00:00,599.0833333333334,25.53333333333333,43.27111111111111,17.012833333333333,1496.4166666666667,42.016666666666666
2020-12-24 12:00:00+00:00,605.8833333333333,23.5,42.016666666666666,18.0295,1546.8,26.366666666666667
2020-12-24 13:00:00+00:00,729.85,23.366666666666667,26.366666666666667,18.319166666666668,661.0333333333333,17.25
2020-12-24 14:00:00+00:00,729.2444444444444,25.1,17.25,18.482166666666668,886.7916666666666,15.883333333333333
2020-12-24 15:00:00+00:00,728.6388888888889,24.666666666666668,15.883333333333333,18.229,1112.55,13.383333333333333
2020-12-24 16:00:00+00:00,728.0333333333333,23.666666666666668,13.383333333333333,17.970000000000002,661.9833333333333,10.866666666666667
2020-12-24 17:00:00+00:00,646.6333333333333,22.9,10.866666666666667,17.592166666666667,337.5833333333333,9.083333333333334
2020-12-24 18:00:00+00:00,600.0,22.666666666666668,9.083333333333334,17.229333333333333,120.6,8.666666666666666
2020-12-24 19:00:00+00:00,574.1166666666667,22.0,8.666666666666666,17.018,73.15,9.15
2020-12-24 20:00:00+00:00,567.6666666666666,21.633333333333333,9.15,16.8375,67.13333333333334,11.466666666666669
2020-12-24 21:00:00+00:00,562.2,21.0,11.466666666666669,16.68,85.81666666666666,13.816666666666666
2020-12-24 22:00:00+00:00,563.75,21.58333333333333,13.816666666666666,16.585,144.01666666666668,15.6
2020-12-24 23:00:00+00:00,564.8666666666667,22.0,15.6,16.43616666666667,158.61666666666667,16.75
2020-12-25 00:00:00+00:00,559.9333333333333,22.0,16.75,16.28666666666667,132.71666666666667,18.116666666666667
2020-12-25 01:00:00+00:00,556.2333333333333,22.0,18.116666666666667,16.155,152.76666666666668,19.966666666666665
2020-12-25 02:00:00+00:00,556.0333333333333,22.0,19.966666666666665,16.035,175.58333333333334,20.683333333333334
2020-12-25 03:00:00+00:00,559.0833333333334,22.0,20.683333333333334,15.963333333333331,194.66666666666663,21.491525423728813
2020-12-25 04:00:00+00:00,561.8983050847457,22.0,21.491525423728813,15.813559322033898,190.6271186440678,21.55
2020-12-25 05:00:00+00:00,561.4166666666666,21.05,21.55,15.725,175.25,21.85
2020-12-25 06:00:00+00:00,563.6333333333333,21.0,21.85,15.613333333333332,274.53333333333336,21.45
2020-12-25 07:00:00+00:00,565.6,20.58333333333333,21.45,15.531666666666666,249.95,20.7
2020-12-25 08:00:00+00:00,561.1,20.0,20.7,15.466666666666669,207.86666666666667,20.8
2020-12-25 09:00:00+00:00,560.95,20.0,20.8,15.4,221.95,20.933333333333334
2020-12-25 10:00:00+00:00,562.8833333333333,19.316666666666663,20.933333333333334,15.336666666666668,205.4,20.9
2020-12-25 11:00:00+00:00,567.2333333333333,19.0,20.9,15.303333333333336,269.26666666666665,14.533333333333331
2020-12-25 12:00:00+00:00,559.7166666666667,19.0,14.533333333333331,15.235,181.2333333333333,11.616666666666667
2020-12-25 13:00:00+00:00,552.7333333333333,19.116666666666667,11.616666666666667,15.221666666666666,142.43333333333334,10.183333333333334
2020-12-25 14:00:00+00:00,558.7166666666667,19.066666666666663,10.183333333333334,15.145,261.5,9.966666666666669
2020-12-25 15:00:00+00:00,554.25,19.0,9.966666666666669,15.118333333333334,140.15,10.633333333333333
2020-12-25 16:00:00+00:00,555.6166666666667,19.08333333333333,10.633333333333333,15.121666666666666,146.86666666666667,11.333333333333334
2020-12-25 17:00:00+00:00,553.05,20.0,11.333333333333334,15.173333333333334,182.65,12.566666666666666
2020-12-25 18:00:00+00:00,556.9166666666666,20.0,12.566666666666666,15.105,292.3666666666667,13.766666666666667
2020-12-25 19:00:00+00:00,568.8666666666667,20.416666666666668,13.766666666666667,15.086666666666666,472.31666666666666,14.85
2020-12-25 20:00:00+00:00,576.4833333333333,21.0,14.85,15.01,541.5,17.05
2020-12-25 21:00:00+00:00,591.1666666666666,21.366666666666667,17.05,14.941666666666666,721.3333333333334,18.25
2020-12-25 22:00:00+00:00,608.9166666666666,22.0,18.25,14.9,858.75,18.73333333333333
2020-12-25 23:00:00+00:00,621.4833333333333,22.566666666666663,18.73333333333333,14.845,965.6,18.95
2020-12-26 00:00:00+00:00,630.5833333333334,23.0,18.95,14.796666666666669,1073.85,18.08333333333333
2020-12-26 01:00:00+00:00,627.4333333333333,23.0,18.08333333333333,14.77,992.5666666666668,17.0
2020-12-26 02:00:00+00:00,612.0,23.58333333333333,17.0,14.723333333333333,888.8666666666667,16.95
2020-12-26 03:00:00+00:00,604.0833333333334,24.0,16.95,14.681666666666668,784.85,18.11864406779661
2020-12-26 04:00:00+00:00,599.9830508474577,24.54237288135593,18.11864406779661,14.613559322033897,771.2542372881356,18.83333333333333
2020-12-26 05:00:00+00:00,600.2166666666667,25.0,18.83333333333333,14.6,791.9833333333333,19.916666666666668
2020-12-26 06:00:00+00:00,611.2666666666667,25.0,19.916666666666668,14.596666666666666,782.65,21.65
2020-12-26 07:00:00+00:00,621.6666666666666,25.65,21.65,14.523333333333332,772.95,24.4
2020-12-26 08:00:00+00:00,632.1,26.0,24.4,14.5,890.2666666666667,25.65
2020-12-26 09:00:00+00:00,633.0166666666667,26.1,25.65,14.5,983.6,28.066666666666663
2020-12-26 10:00:00+00:00,631.2166666666667,27.0,28.066666666666663,14.501666666666669,1053.6666666666667,32.03333333333333
2020-12-26 11:00:00+00:00,627.1833333333333,27.0,32.03333333333333,14.55,1006.9166666666666,39.23333333333333
2020-12-26 12:00:00+00:00,613.15,27.0,39.23333333333333,14.598333333333333,1050.6,47.65
2020-12-26 13:00:00+00:00,604.0666666666667,27.65,47.65,14.603333333333332,1168.6333333333334,53.4
2020-12-26 14:00:00+00:00,592.8166666666667,27.28333333333333,53.4,14.643333333333334,1182.9166666666667,52.03333333333333
2020-12-26 15:00:00+00:00,581.3833333333333,27.0,52.03333333333333,14.693333333333332,1025.0333333333333,45.55
2020-12-26 16:00:00+00:00,576.05,26.23333333333333,45.55,14.63,771.4666666666667,45.28333333333333
2020-12-26 17:00:00+00:00,572.8,26.0,45.28333333333333,14.6,765.3666666666667,47.96666666666667
2020-12-26 18:00:00+00:00,579.5166666666667,27.0,47.96666666666667,14.586666666666666,843.05,49.93333333333333
2020-12-26 19:00:00+00:00,596.4,27.266666666666666,49.93333333333333,14.5,945.1833333333332,55.88333333333333
2020-12-26 20:00:00+00:00,637.0666666666667,28.0,55.88333333333333,14.481666666666666,1040.6738095238093,56.63
2020-12-26 21:00:00+00:00,674.0,28.05,56.63,14.435,1136.1642857142856,57.376666666666665
2020-12-26 22:00:00+00:00,696.0833333333334,29.0,57.376666666666665,14.4,1231.6547619047617,58.123333333333335
2020-12-26 23:00:00+00:00,712.65,29.0,58.123333333333335,14.398333333333332,1327.145238095238,58.87
2020-12-27 00:00:00+00:00,703.7833333333333,29.0,58.87,14.378333333333334,1422.635714285714,59.61666666666667
2020-12-27 01:00:00+00:00,679.6333333333333,28.03333333333333,59.61666666666667,14.4,1518.1261904761905,60.05
2020-12-27 02:00:00+00:00,669.8333333333334,28.0,60.05,14.378333333333334,1613.6166666666666,59.16666666666666
2020-12-27 03:00:00+00:00,665.1,28.0,59.16666666666666,14.385,1509.7833333333333,58.12280701754386
2020-12-27 04:00:00+00:00,650.4035087719299,28.403508771929825,58.12280701754386,14.326315789473684,1258.491228070175,57.21666666666667
2020-12-27 05:00:00+00:00,639.2333333333333,29.0,57.21666666666667,14.353333333333332,1122.7166666666667,56.766666666666666
2020-12-27 06:00:00+00:00,630.0833333333334,29.0,56.766666666666666,14.3,1033.2333333333331,55.98333333333333
2020-12-27 07:00:00+00:00,626.4666666666667,29.0,55.98333333333333,14.3,960.1833333333332,55.41666666666666
2020-12-27 08:00:00+00:00,624.85,29.683333333333334,55.41666666666666,14.3,909.5166666666668,55.91666666666666
2020-12-27 09:00:00+00:00,625.7333333333333,30.0,55.91666666666666,14.3,923.7666666666668,56.21666666666667
2020-12-27 10:00:00+00:00,623.1666666666666,30.0,56.21666666666667,14.293333333333331,954.6,53.63333333333333
