time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-11-02 01:00:00+00:00,0.0832917574770893,0.3670820353063343,0.4930188150380155,0.0404368104744796,0.39892035374694407
2022-11-02 02:00:00+00:00,0.0907228947299319,0.3670820353063343,0.4892085070600189,0.0377132535090828,0.37639957476864455
2022-11-02 03:00:00+00:00,0.0970511776908331,0.3670820353063343,0.485704775585999,0.0371725473468349,0.3652539773112668
2022-11-02 04:00:00+00:00,0.0808759814090275,0.3650051921079958,0.483033180337059,0.0327868195863798,0.36126604983169935
2022-11-02 05:00:00+00:00,0.083134206863955,0.362668743509865,0.4796170421498897,0.0311046226371641,0.3645102953222761
2022-11-02 06:00:00+00:00,0.1005960664863587,0.3670820353063343,0.4766388703969728,0.0269892479578329,0.38902643093389744
2022-11-02 07:00:00+00:00,0.127222120106084,0.3618899273104879,0.472784765775551,0.0163453470232123,0.4118173807363374
2022-11-02 08:00:00+00:00,0.3986603910792056,0.3610422362091254,0.4736589110259569,0.0171837889671666,0.4164158778436274
2022-11-02 09:00:00+00:00,0.5108008956351804,0.3728901561152471,0.4771629454860954,0.0204715833454763,0.41165810887931814
2022-11-02 10:00:00+00:00,0.4490717643042826,0.347092419522326,0.4861865386636769,0.0177772170454613,0.38698513716791816
2022-11-02 11:00:00+00:00,0.5974056665703856,0.3234683281412253,0.5092235731053573,0.0654094247086695,0.3581839156351879
2022-11-02 12:00:00+00:00,0.5689076980386729,0.2783761902247568,0.5467773390525317,0.1414431315094123,0.32270468802982966
2022-11-02 13:00:00+00:00,0.3621038258540555,0.2159916926272066,0.5471076696681966,0.382393405787959,0.2822993834196063
2022-11-02 14:00:00+00:00,0.4183231363075387,0.1882139148494288,0.5552100487018675,0.0726488794365441,0.24862141046397693
2022-11-02 15:00:00+00:00,0.6069899955360659,0.2185877466251297,0.5667723625661331,0.2910140643680646,0.23104130559664926
2022-11-02 16:00:00+00:00,0.384755801076958,0.2435456726465428,0.5437625122479579,0.0725335564108795,0.22241314530926612
2022-11-02 17:00:00+00:00,0.1003597405666569,0.2429906542056074,0.5251655513121475,0.0253471033169319,0.23301358844047632
2022-11-02 18:00:00+00:00,0.0961321324475487,0.2668743509865005,0.5149609333940647,0.0395356335373998,0.24652473521393178
2022-11-02 19:00:00+00:00,0.1087361814983062,0.2982866043613706,0.5075593006551978,0.0567180738043885,0.261079778802289
2022-11-02 20:00:00+00:00,0.1232833547777223,0.3156801661474558,0.5028730598086962,0.0524825422001133,0.26712631775457185
2022-11-02 21:00:00+00:00,0.1342068639550455,0.3328141225337487,0.49998248134263,0.052342359121012,0.2722608982545236
2022-11-02 22:00:00+00:00,0.1432922826457999,0.3465732087227413,0.4964787498686102,0.0497890244659525,0.2730843141746446
2022-11-02 23:00:00+00:00,0.1539269490323765,0.3590342679127726,0.4935005781156932,0.0501995606261777,0.2735679361806562
2022-11-03 00:00:00+00:00,0.1446577212929653,0.3743509865005192,0.4903910164325007,0.0468251536506677,0.2724105743643297
2022-11-03 01:00:00+00:00,0.1174802405272693,0.3818795430944964,0.4878070144704109,0.043711086679203,0.27278758450742635
2022-11-03 02:00:00+00:00,0.1123335871648766,0.3826583592938732,0.4853106057951719,0.0433906682126857,0.27633197463320736
2022-11-03 03:00:00+00:00,0.1228632198093637,0.3826583592938732,0.4827266038330823,0.0413179612574021,0.2881645306205657
2022-11-03 04:00:00+00:00,0.1374629099598245,0.3826583592938732,0.4805367716618199,0.0414481312594248,0.31012968141331243
2022-11-03 05:00:00+00:00,0.1503558018013286,0.3826583592938732,0.4786097193511089,0.0364215665659351,0.34048166798306967
2022-11-03 06:00:00+00:00,0.158548433684321,0.3826583592938732,0.4779527696997302,0.0280406210510927,0.3704581117638389
2022-11-03 07:00:00+00:00,0.1770081138565763,0.3826583592938732,0.4786535159945342,0.0245861094589533,0.39486119548563564
2022-11-03 08:00:00+00:00,0.447818520790713,0.4002171245161899,0.4793542622893382,0.0337908581334495,0.4178493689893799
2022-11-03 09:00:00+00:00,0.6691174539820918,0.3984942886812045,0.4875004379664344,0.0491982529183113,0.43393803931002445
2022-11-03 10:00:00+00:00,0.4633300947929522,0.3460539979231568,0.4862741319505272,0.0376131227382962,0.45615206856209756
2022-11-03 11:00:00+00:00,0.4256492398182916,0.308411214953271,0.4838215199187134,0.0429100405129098,0.48605995284839887
2022-11-03 12:00:00+00:00,0.6791744347871754,0.3268431983385255,0.4996321081952278,0.1387351881557313,0.4988413674153762
2022-11-03 13:00:00+00:00,0.4880655410550638,0.3180166147455867,0.4982306156056201,0.1165762485806463,0.5062066478354977
2022-11-03 14:00:00+00:00,0.4164574522107599,0.3456975905098827,0.4870060555169221,0.0941440708005332,0.5045380771084088
2022-11-03 15:00:00+00:00,0.4949189927264132,0.3450155763239876,0.501252584001962,0.1219732971260466,0.4851745585436011
2022-11-03 16:00:00+00:00,0.1397736522857967,0.3328141225337487,0.488858133912617,0.026118110251989,0.4576138526376043
2022-11-03 17:00:00+00:00,0.1122548118583094,0.3348909657320872,0.4838653165621388,0.0270493264203049,0.4150616452723095
2022-11-03 18:00:00+00:00,0.09277105270068,0.3263239875389408,0.4813251112434743,0.0269592087265969,0.35775075763895453
2022-11-03 19:00:00+00:00,0.0811385657642517,0.3395638629283489,0.4817192810343015,0.0377232665861615,0.31287996168938437
2022-11-03 20:00:00+00:00,0.0580836593755743,0.3354101765316718,0.4788287025682352,0.0291620856839031,0.27380387875485424
2022-11-03 21:00:00+00:00,0.0497334768794474,0.3265835929387331,0.4747556147296871,0.0278003072012047,0.23591812288836278
2022-11-03 22:00:00+00:00,0.041094451592574,0.3063343717549325,0.4727409691321257,0.0201102640047902,0.2078640528405931
2022-11-03 23:00:00+00:00,0.034135966179135,0.2819314641744548,0.4675729652079465,0.0154742093173684,0.18462896079489416
2022-11-04 00:00:00+00:00,0.029488223091668,0.2531152647975078,0.4630181142917207,0.0133113846683769,0.17035053857100033
2022-11-04 01:00:00+00:00,0.0281490428800251,0.2354620976116303,0.4595581794611262,0.0127005869665783,0.16868210818157459
2022-11-04 02:00:00+00:00,0.024630412520022,0.224558670820353,0.4579815002978171,0.0101072000032041,0.16726406964681415
2022-11-04 03:00:00+00:00,0.0217157261770343,0.2242990654205606,0.4536894292421429,0.0105978407800587,0.16935996590984576
2022-11-04 04:00:00+00:00,0.0232124570018117,0.22533748701973,0.4536018359552924,0.0117092923357905,0.18401075656478927
2022-11-04 05:00:00+00:00,0.0253131318436046,0.2263759086188992,0.4486528152482394,0.011008376940284,0.19482260793581216
2022-11-04 06:00:00+00:00,0.0249717721818134,0.2133956386292834,0.4460250166427246,0.0081846892041005,0.205704960510709
2022-11-04 07:00:00+00:00,0.0348974608092849,0.2224818276220145,0.4436599978977611,0.0089556961391577,0.22335743332828614
2022-11-04 08:00:00+00:00,0.2281239098060251,0.2249480789200415,0.4419644421308695,0.0443662280080642,0.23643541382623925
2022-11-04 09:00:00+00:00,0.4602058364079648,0.2254256548913575,0.4562296345608073,0.0428764116880041,0.24476966835833197
2022-11-04 10:00:00+00:00,0.4444765380878607,0.2032710280373831,0.4557040748397044,0.0336879965234596,0.24973755526591243
2022-11-04 11:00:00+00:00,0.4703148386419137,0.1830218068535825,0.4559668547002559,0.0745413510044117,0.23694035978914813
2022-11-04 12:00:00+00:00,0.6090118950712915,0.1975597092419522,0.4884201674783646,0.2004958475769354,0.2270493156964242
2022-11-04 13:00:00+00:00,0.3530283672595338,0.150356286031439,0.4765724203172932,0.2039810889573507,0.20615390577041132
2022-11-04 14:00:00+00:00,0.4072158180815586,0.1518691588785046,0.4587698398794717,0.0459540159448239,0.18055023998501055
2022-11-04 15:00:00+00:00,0.4534804650821662,0.1597557918859886,0.4860868635441574,0.0604557137828901,0.1568211789080661
2022-11-04 16:00:00+00:00,0.1198617471116832,0.1278930601756516,0.4611289200965129,0.0562029943309351,0.1373535334471539
2022-11-04 17:00:00+00:00,0.1116246094057715,0.1840602284527518,0.4503170876983988,0.0359509519432378,0.12824080144397185
2022-11-04 18:00:00+00:00,0.0890160964209751,0.1962616822429906,0.4476454924494588,0.036992311959419,0.13231350002236897
2022-11-04 19:00:00+00:00,0.0710028096526008,0.1983385254413291,0.4454994569216215,0.0304537726270509,0.14255128257677774
2022-11-04 20:00:00+00:00,0.058319985295276,0.2092419522326064,0.4403314529974423,0.0264585548726636,0.15977634297936502
2022-11-04 21:00:00+00:00,0.0549326471128849,0.2100207684319834,0.4372218913142496,0.0239452725259188,0.1809286306475468
2022-11-04 22:00:00+00:00,0.0459785205997426,0.2069055036344755,0.4374846711748013,0.0251168025441226,0.20214662995533297
2022-11-04 23:00:00+00:00,0.0458472284221305,0.2079439252336448,0.4373094846011001,0.0237750502155815,0.22117694785107114
2022-11-05 00:00:00+00:00,0.0496021847018354,0.2152128764278297,0.4346816859955853,0.0224433109641191,0.23766534114018448
2022-11-05 01:00:00+00:00,0.0557729170496021,0.2268951194184839,0.4322290739637714,0.0232043048220976,0.24917023080582054
2022-11-05 02:00:00+00:00,0.0588714124412466,0.2326064382139148,0.4293822921411303,0.0222530624996245,0.2580018498576811
2022-11-05 03:00:00+00:00,0.0677467636478218,0.2424714434060228,0.4270610700395922,0.0222230232683885,0.2678380419620771
2022-11-05 04:00:00+00:00,0.0769109576451434,0.2463655244029076,0.4246084580077783,0.0213018201771513,0.2915463741840712
2022-11-05 05:00:00+00:00,0.0767008901609642,0.2580477673935618,0.4217616761851372,0.0185281978263612,0.31209586953162965
2022-11-05 06:00:00+00:00,0.0901452091484388,0.2663551401869158,0.4193966574401739,0.0149735554634352,0.3286881141606545
2022-11-05 07:00:00+00:00,0.1146180710553265,0.264797507788162,0.4169002487649347,0.0129909662018596,0.3443507084400746
2022-11-05 08:00:00+00:00,0.1027492581991963,0.2580477673935618,0.4168126554780842,0.0126405085041063,0.349367177315264
2022-11-05 09:00:00+00:00,0.0993881784523277,0.2580477673935618,0.4192214708664729,0.0152839608528738,0.33782908746135865
2022-11-05 10:00:00+00:00,0.0995194706299398,0.2505192107995846,0.4220244560456887,0.0146831762281539,0.31070094294139167
2022-11-05 11:00:00+00:00,0.079563059632907,0.219626168224299,0.4244770680775026,0.00736361688365,0.2682273831008295
2022-11-05 12:00:00+00:00,0.0613922222513981,0.2214434060228452,0.4316159209558181,0.0099670169241028,0.23974014677755742
2022-11-05 13:00:00+00:00,0.0434051939185462,0.2172897196261682,0.4354700255772397,0.0111585730964639,0.21991858745534815
2022-11-05 14:00:00+00:00,0.0310899876585352,0.209761163032191,0.4387109771907081,0.0114589654088239,0.19936399659536588
2022-11-05 15:00:00+00:00,0.0317464485465955,0.2235202492211838,0.4409446060053958,0.014352744684558,0.18471858428738344
2022-11-05 16:00:00+00:00,0.04301131738571,0.2346832814122533,0.4448425072702428,0.0250066586962573,0.1872190775982627
2022-11-05 17:00:00+00:00,0.0410156762860068,0.2424714434060228,0.4373532812445255,0.0200201463110822,0.19678000336609433
2022-11-05 18:00:00+00:00,0.0522542866895989,0.2572689511941848,0.4346378893521601,0.019399335532205,0.20971362469971025
2022-11-05 19:00:00+00:00,0.0693747866502113,0.2840083073727933,0.4318787008163695,0.0204306824713075,0.21417970123943417
2022-11-05 20:00:00+00:00,0.0770685082582779,0.3016614745586708,0.4297764619319575,0.0202804863151275,0.21500311715955522
2022-11-05 21:00:00+00:00,0.0852611401412702,0.3172377985462097,0.4266231036053396,0.0196897147674863,0.22083477084738948
2022-11-05 22:00:00+00:00,0.0935325473308299,0.3258047767393562,0.4246084580077783,0.0205208001650155,0.22758148526669794
2022-11-05 23:00:00+00:00,0.1161935771866711,0.3359293873312565,0.4221558459759644,0.0241855863758068,0.2230430251140017
2022-11-06 00:00:00+00:00,0.1227844445027965,0.3450155763239876,0.4205791668126555,0.0251768810065946,0.2155374380148402
2022-11-06 01:00:00+00:00,0.1209463540162276,0.3515057113187954,0.4194404540835991,0.0267889864162596,0.2155335415299291
2022-11-06 02:00:00+00:00,0.1037733371845704,0.3494288681204569,0.4171630286254861,0.0250967763899652,0.2212186547030096
2022-11-06 03:00:00+00:00,0.1073970012866633,0.3515057113187954,0.4164622823306823,0.0232743963616483,0.22333975478122006
2022-11-06 04:00:00+00:00,0.1039308877977048,0.3551401869158879,0.4151045863844995,0.0200601986193969,0.22928937975615332
2022-11-06 05:00:00+00:00,0.1075545518997977,0.3559190031152648,0.4132651273606391,0.0219126178789499,0.23733377833355113
2022-11-06 06:00:00+00:00,0.123204579471155,0.3577362409138109,0.4112504817630777,0.0215020817187246,0.25367623599738337
2022-11-06 07:00:00+00:00,0.1286138171887718,0.3618899273104879,0.4089730563049648,0.0200702116964755,0.2710625904761173
2022-11-06 08:00:00+00:00,0.1271958616705616,0.3670820353063343,0.4091044462352406,0.0181376878202933,0.2858837524033177
2022-11-06 09:00:00+00:00,0.1078171362550219,0.3670820353063343,0.4122578045618584,0.0190188386032158,0.2934957299323491
2022-11-06 10:00:00+00:00,0.1073970012866633,0.3670820353063343,0.4170316386952104,0.0184981585951252,0.2895609706061426
2022-11-06 11:00:00+00:00,0.106871832576215,0.3665628245067498,0.4246084580077783,0.0175569293497307,0.28025297578293457
2022-11-06 12:00:00+00:00,0.0865740619173908,0.347092419522326,0.4309589713044393,0.0165556216418642,0.26254031001037736
2022-11-06 13:00:00+00:00,0.064700785127222,0.3359293873312565,0.4354700255772398,0.0156844839360204,0.24813158550372894
2022-11-06 14:00:00+00:00,0.0548276133707952,0.3302180685358255,0.4429154549595319,0.021101558635578,0.23413757761412074
2022-11-06 15:00:00+00:00,0.0470813748916839,0.3229491173416407,0.4450614904873691,0.0231842786679403,0.2248139494483862
2022-11-06 16:00:00+00:00,0.0438515873224272,0.3296988577362409,0.4424336918818543,0.0244058740715374,0.22990920618597155
2022-11-06 17:00:00+00:00,0.0626001102854291,0.3499480789200415,0.4372656879576749,0.03143505418076,0.24516444289454076
2022-11-06 18:00:00+00:00,0.0728409001391696,0.3663032191069575,0.4325356504677483,0.0310345310976134,0.26365834806433763
2022-11-06 19:00:00+00:00,0.0836856340099255,0.3826583592938732,0.4299516485056586,0.0287215102924419,0.2884546694097978
2022-11-06 20:00:00+00:00,0.0993619200168053,0.3826583592938732,0.4279370029080971,0.0279004379719914,0.30082542707462934
2022-11-06 21:00:00+00:00,0.1191345219651812,0.396417445482866,0.4270610700395922,0.0270593394973835,0.3009093261121721
2022-11-06 22:00:00+00:00,0.1433710579523671,0.3982346832814122,0.4252654076591571,0.0278603856636767,0.3033828266563407
2022-11-06 23:00:00+00:00,0.1311083685634009,0.3982346832814122,0.4231193721313198,0.0268690910328889,0.30580406755301465
2022-11-07 00:00:00+00:00,0.1131475986660713,0.3982346832814122,0.4220244560456887,0.0276300848908674,0.3075319300075616
2022-11-07 01:00:00+00:00,0.1265656592180237,0.4138110072689511,0.4194404540835991,0.0270293002661475,0.31155469062654406
2022-11-07 02:00:00+00:00,0.1366751568941522,0.4138110072689511,0.4186521145019446,0.0279905556656994,0.31055462385968285
2022-11-07 03:00:00+00:00,0.1421106530472914,0.4138110072689511,0.4167688588346589,0.0280706602823287,0.317498702317959
2022-11-07 04:00:00+00:00,0.1509072289472992,0.4138110072689511,0.4148856031673733,0.0285713141362619,0.3479012221399526
2022-11-07 05:00:00+00:00,0.1683690885697029,0.4138110072689511,0.4140096702988682,0.0269792348807542,0.4157494427823156
2022-11-07 06:00:00+00:00,0.1726754719953784,0.4138110072689511,0.4137030937948916,0.020951362479398,0.46421880940997795
2022-11-07 07:00:00+00:00,0.1755901583383661,0.4138110072689511,0.4152359763147753,0.0190088255261371,0.5089668678933048
2022-11-07 08:00:00+00:00,0.4268198132334222,0.4258348363119638,0.4293523260166815,0.0304232063917581,0.5510943542452742
2022-11-07 09:00:00+00:00,0.4506735288711498,0.4389927310488059,0.4188273010756456,0.0189187078324291,0.5876091567759046
2022-11-07 10:00:00+00:00,0.5991649817503872,0.4384735202492212,0.4314845310255422,0.0240654294508628,0.6171166483119549
2022-11-07 11:00:00+00:00,0.5040044114171677,0.4073208722741434,0.455134718475176,0.0303636549333429,0.6188128216065177
2022-11-07 12:00:00+00:00,0.7222686735482194,0.4088921681149915,0.4712587985151554,0.0471819353971023,0.5806375099670629
2022-11-07 13:00:00+00:00,0.5217307309973329,0.3826583592938732,0.4704479020156467,0.0847904506142164,0.5755479122517652
2022-11-07 14:00:00+00:00,0.5113567733634429,0.3660436137071651,0.4649889632458567,0.0274097971951368,0.5625293638189334
2022-11-07 15:00:00+00:00,0.4146075676811175,0.3768893504095996,0.4991503451175502,0.0655240188130142,0.5311731563384275
2022-11-07 16:00:00+00:00,0.317858361998792,0.3172377985462097,0.4836901299884377,0.038694535062792,0.4907437739483448
2022-11-07 17:00:00+00:00,0.1565265341490953,0.3302180685358255,0.4707701201779895,0.0240754425279414,0.4483449571573667
2022-11-07 18:00:00+00:00,0.137811179736227,0.3400284199595562,0.468538796449798,0.0402887223345267,0.4092230651156649
2022-11-07 19:00:00+00:00,0.1530410723392257,0.3588839700497349,0.4678011687710569,0.0756085342193747,0.3802069706182515
2022-11-07 20:00:00+00:00,0.138198146154452,0.3751298026998961,0.4651641498195579,0.0866171219612814,0.3418494699410272
2022-11-07 21:00:00+00:00,0.1271696032350391,0.3883696780893042,0.463061910935146,0.087107762738136,0.3209661690349267
2022-11-07 22:00:00+00:00,0.1184518026415986,0.4042056074766355,0.4624049612837672,0.080088595705992,0.3248585403365892
2022-11-07 23:00:00+00:00,0.1126224299556232,0.4252336448598129,0.4596457727479766,0.0817207272698143,0.34338996543557987
2022-11-08 00:00:00+00:00,0.1076595856418873,0.4428868120456906,0.4588574331663222,0.0797481510853174,0.3675971755726807
2022-11-08 01:00:00+00:00,0.0998608302917312,0.4524922118380061,0.4569741774990364,0.0817808057322863,0.3949324419300995
2022-11-08 02:00:00+00:00,0.0978651891920278,0.460539979231568,0.4562296345608073,0.0767842802700326,0.4279998295952834
