time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-06-19 11:00:00+00:00,0.0712916524433474,0.6960020768431984,0.6322921411303039,0.0381137765922294,0.19574621045766227
2022-06-19 12:00:00+00:00,0.0713704277499145,0.6902907580477674,0.6344819733015662,0.0410275820221208,0.22946902586028242
2022-06-19 13:00:00+00:00,0.0720006302024524,0.6786085150571132,0.6352703128832207,0.0579196430538283,0.25226058055219497
2022-06-19 14:00:00+00:00,0.0713441693143922,0.6786085150571132,0.6349199397358187,0.0557668314819153,0.26595050136849263
2022-06-19 15:00:00+00:00,0.0710553265236457,0.6786085150571132,0.6352703128832207,0.0593515130760773,0.26492418706205667
2022-06-19 16:00:00+00:00,0.0695848541343906,0.6786085150571132,0.6361024491083004,0.0632165608284419,0.25381805370470845
2022-06-19 17:00:00+00:00,0.0685607751490166,0.6786085150571132,0.6383798745664132,0.0601825984736065,0.2509843597247596
2022-06-19 18:00:00+00:00,0.0665388756137909,0.6786085150571132,0.6375477383413336,0.0612039323356303,0.2344407926261443
2022-06-19 19:00:00+00:00,0.0723419898642438,0.6791277258566978,0.6375477383413336,0.0554564260924767,0.2107509149739029
2022-06-19 20:00:00+00:00,0.0760706877084262,0.6786085150571132,0.636058652464875,0.0573388845832657,0.19752190333824474
2022-06-19 21:00:00+00:00,0.0802720373920121,0.6786085150571132,0.6367156021162538,0.0618447692686648,0.17747203604421963
2022-06-19 22:00:00+00:00,0.0822151616206706,0.6889927310488057,0.6354892961003469,0.0549457591614648,0.15996906530628563
2022-06-19 23:00:00+00:00,0.083265499041567,0.7178089304257529,0.6349199397358187,0.0366518673387444,0.14264977749505517
2022-06-20 00:00:00+00:00,0.0788278234382795,0.7201453790238835,0.6340440068673138,0.0372626650405429,0.13305239638809524
2022-06-20 01:00:00+00:00,0.0816899929102223,0.7214434060228453,0.6331680739988087,0.0358307950182938,0.1370358332447113
2022-06-20 02:00:00+00:00,0.0759393955308141,0.7180685358255452,0.6322921411303039,0.0381838681317801,0.14130515063494017
2022-06-20 03:00:00+00:00,0.0712128771367801,0.7297507788161993,0.6322921411303039,0.0315051457203107,0.13759248949193714
2022-06-20 04:00:00+00:00,0.0731822598009609,0.740134994807892,0.6309782418275464,0.0275599933513168,0.16960728357095092
2022-06-20 05:00:00+00:00,0.0867316125305253,0.7375389408099688,0.6315038015486494,0.0299531187731176,0.21667393063855303
2022-06-20 06:00:00+00:00,0.094241525089935,0.7211838006230529,0.6322045478434534,0.0439614136061696,0.26463208835545293
2022-06-20 07:00:00+00:00,0.1163248693642832,0.7455867082035306,0.6333432605725098,0.0295726218441284,0.2852353567458448
2022-06-20 08:00:00+00:00,0.2876611611480187,0.7601246105919002,0.6389930275743667,0.0281707910531153,0.29519600548214514
2022-06-20 09:00:00+00:00,0.2861644303232413,0.7313084112149533,0.6521320206019411,0.0176270208892814,0.31350390603715866
2022-06-20 10:00:00+00:00,0.2472494288790273,0.6858774662512981,0.6489786622753233,0.0215120947958033,0.3412502547872305
2022-06-20 11:00:00+00:00,0.4447128640075624,0.646417445482866,0.6404383168074,0.0355904811684059,0.35910849441436055
2022-06-20 12:00:00+00:00,0.6062022424703936,0.6593977154724818,0.6457815073052802,0.0278203333553621,0.38812553455581106
2022-06-20 13:00:00+00:00,0.3970275450988629,0.6557632398753894,0.651781647454539,0.0200301593881609,0.43730272890606753
2022-06-20 14:00:00+00:00,0.3306199616626839,0.6523883696780893,0.6562051084404893,0.0155543139339978,0.5161051655986478
2022-06-20 15:00:00+00:00,0.6792269516582201,0.6259086188992731,0.6611979257909675,0.043651008216731,0.5804505776876013
2022-06-20 16:00:00+00:00,0.2671795814405376,0.6420041536863966,0.6647454539084126,0.016205163944111,0.5946688069565151
2022-06-20 17:00:00+00:00,0.1225743770186171,0.6500519210799584,0.6692565081812132,0.0102173438510694,0.5906415557145813
2022-06-20 18:00:00+00:00,0.140745214400126,0.6474558670820353,0.666278336428296,0.022623546351535,0.5491995616932653
2022-06-20 19:00:00+00:00,0.1807105532652363,0.6474558670820353,0.657387617812971,0.0516013914171908,0.4839575434425903
2022-06-20 20:00:00+00:00,0.156762860068797,0.6591381100726895,0.6529641568270209,0.0481969452104448,0.39404659030308964
2022-06-20 21:00:00+00:00,0.1459969015046083,0.6677050882658359,0.6503801548649311,0.0482169713646021,0.29302146169438087
2022-06-20 22:00:00+00:00,0.1470209804899823,0.6684839044652129,0.6489786622753233,0.0570685315021417,0.2119476005525958
2022-06-20 23:00:00+00:00,0.1406664390935587,0.6817237798546211,0.646657440173785,0.0525125814313493,0.16674762488596445
2022-06-21 00:00:00+00:00,0.13360291993803,0.7001557632398754,0.6454311341578782,0.0414681574135821,0.1333848469187384
2022-06-21 01:00:00+00:00,0.1242549168920514,0.7191069574247144,0.6461756770961073,0.0299631318501963,0.11455401625806992
2022-06-21 02:00:00+00:00,0.1263818501693668,0.735202492211838,0.6439420482814198,0.0256575087063705,0.10629212967622667
2022-06-21 03:00:00+00:00,0.1274584460257857,0.7375389408099688,0.6428033355523634,0.029642713383679,0.11185927156220815
2022-06-21 04:00:00+00:00,0.1209988708872724,0.7396157840083072,0.6428033355523634,0.0305338772436802,0.144928172622731
2022-06-21 05:00:00+00:00,0.1175064989627917,0.7409138110072689,0.6428033355523634,0.0255573779355838,0.2058130936234462
2022-06-21 06:00:00+00:00,0.1207362865320483,0.7471443406022845,0.6410952664587788,0.0225033894265911,0.2765395694127957
2022-06-21 07:00:00+00:00,0.1300580311425045,0.7629802699896157,0.6419274026838583,0.0151838300820872,0.3103417775672845
2022-06-21 08:00:00+00:00,0.3148123834781923,0.7403946002076843,0.6520006306716654,0.036872155034475,0.34208130530973374
2022-06-21 09:00:00+00:00,0.3546726886012131,0.7141744548286604,0.6541028695560773,0.0217924609540059,0.3625650890176877
2022-06-21 10:00:00+00:00,0.4419032114066643,0.6653686396677051,0.6658403699940437,0.0310245180205348,0.39542292198591167
2022-06-21 11:00:00+00:00,0.2932016910432474,0.6690031152647975,0.6700448477628675,0.0138921431389394,0.4234190577011761
2022-06-21 12:00:00+00:00,0.2392668644802141,0.6394080996884735,0.6812129918363058,0.0390149535293092,0.3963760460507471
2022-06-21 13:00:00+00:00,0.1433710579523671,0.5898234683281411,0.7043376195648365,0.0085151207476964,0.3518838981067099
2022-06-21 14:00:00+00:00,0.1359661791350471,0.6124091381100727,0.7148926106303213,0.0102373700052268,0.3345652151849521
2022-06-21 15:00:00+00:00,0.2705669196229289,0.6103322949117341,0.6976805297641989,0.0170763016499548,0.3073190993778861
2022-06-21 16:00:00+00:00,0.3784365727489955,0.5895638629283488,0.7003959216565644,0.0213819247937806,0.28600172369041676
2022-06-21 17:00:00+00:00,0.1417692933855001,0.6113707165109034,0.7060456886584213,0.0111785992506213,0.2455600636077763
2022-06-21 18:00:00+00:00,0.1751437649344852,0.6295430944963656,0.6832714340772924,0.0302635241625562,0.18098806271266804
2022-06-21 19:00:00+00:00,0.1701546621852269,0.6321391484942886,0.6766581409200798,0.0388747704502079,0.14348493027279166
2022-06-21 20:00:00+00:00,0.1591523777013365,0.6435617860851506,0.671183560491924,0.0447724728495415,0.10674393282185379
2022-06-21 21:00:00+00:00,0.1595199957986502,0.6466770508826584,0.6693003048246382,0.0507202406342683,0.08026281326873781
2022-06-21 22:00:00+00:00,0.1469422051834151,0.6474558670820353,0.6672856592270769,0.0503898090906724,0.06245440042959428
2022-06-21 23:00:00+00:00,0.1400945887199595,0.647744317526249,0.664944971950683,0.0554775648107539,0.05529357919400864
2022-06-22 00:00:00+00:00,0.1355985610377333,0.6625129802699896,0.6608913492869907,0.0458939374823519,0.05334988246801852
2022-06-22 01:00:00+00:00,0.1173752067851797,0.6721183800623053,0.6595774499842333,0.0361211742535751,0.05279696670531759
2022-06-22 02:00:00+00:00,0.1013575611165086,0.6783489096573208,0.6580883641077749,0.0338181665254822,0.05933644811574601
2022-06-22 03:00:00+00:00,0.0931124123624714,0.6778296988577363,0.6582635506814758,0.0353902196268326,0.07889833975955293
2022-06-22 04:00:00+00:00,0.0877031746448546,0.6775700934579438,0.6570372446655689,0.0340084149899769,0.11789128454639902
2022-06-22 05:00:00+00:00,0.0859701179003754,0.6786085150571132,0.6567744648050174,0.0315952634140187,0.16866351327415868
2022-06-22 06:00:00+00:00,0.0866265787884357,0.6897715472481828,0.6539276829823764,0.0256274694751345,0.22135345836014794
2022-06-22 07:00:00+00:00,0.091563164666649,0.6991173416407062,0.6521320206019411,0.0196797016904076,0.258458257663937
2022-06-22 08:00:00+00:00,0.2616390515453088,0.7144340602284527,0.6541904628429277,0.0166958047209655,0.3035209062461946
2022-06-22 09:00:00+00:00,0.2842738229656276,0.6921079958463137,0.6685119652429838,0.0177672039683827,0.35795673021882946
2022-06-22 10:00:00+00:00,0.2472494288790273,0.6588785046728971,0.6628621982411269,0.0121198284960157,0.4312392505619913
2022-06-22 11:00:00+00:00,0.2671008061339704,0.6438213914849429,0.6714901369959007,0.0117092923357905,0.500865406232219
2022-06-22 12:00:00+00:00,0.4372292098836751,0.627466251298027,0.6741179356014156,0.0252870248544599,0.5029941409128117
2022-06-22 13:00:00+00:00,0.3573247905889767,0.6082554517133956,0.6736799691671631,0.0168760401083815,0.5013779701708805
2022-06-22 14:00:00+00:00,0.3982616915684163,0.5664589823468328,0.689402964156827,0.0209213232481621,0.5271575259131626
2022-06-22 15:00:00+00:00,0.2879500039387652,0.4953271028037382,0.6983374794155776,0.0133414238996128,0.5258181349031347
2022-06-22 16:00:00+00:00,0.416931439224851,0.4924714434060228,0.6953593076626609,0.01763703396636,0.5020783192914786
2022-06-22 17:00:00+00:00,0.1513273639156578,0.5763239875389408,0.695227917732385,0.0096566115346642,0.44150275253960697
2022-06-22 18:00:00+00:00,0.1254628049260824,0.629023883696781,0.6897971339476542,0.0117893969524198,0.36370412309841266
2022-06-22 19:00:00+00:00,0.1352309429404195,0.6318795430944963,0.6777968536491363,0.0275599933513168,0.33944661323118874
2022-06-22 20:00:00+00:00,0.1294015702544442,0.6318795430944963,0.6755194281910235,0.0298029226169377,0.3211178434835616
2022-06-22 21:00:00+00:00,0.1263555917338444,0.6407061266874351,0.6730230195157844,0.035169931931102,0.29707419230768645
2022-06-22 22:00:00+00:00,0.1358086285219126,0.6630321910695742,0.6702638309799938,0.0284311310571606,0.29522359238689616
2022-06-22 23:00:00+00:00,0.1391434498332588,0.6630321910695742,0.6693003048246382,0.0259879402499664,0.2998362094413737
2022-06-23 00:00:00+00:00,0.1292702780768321,0.6630321910695742,0.6690813216075121,0.0239652986800761,0.3074480466327417
2022-06-23 01:00:00+00:00,0.1173752067851797,0.6658878504672897,0.668380575312708,0.0258277310167078,0.31513927657597834
2022-06-23 02:00:00+00:00,0.1137515426830868,0.6715991692627207,0.6664973196454224,0.0260680448665957,0.3218688914534332
2022-06-23 03:00:00+00:00,0.1142767113935351,0.6710799584631361,0.6664535230019972,0.0276100587367101,0.35926189297891487
2022-06-23 04:00:00+00:00,0.1210513877583173,0.676791277258567,0.6664973196454224,0.0270293002661475,0.4090289437646666
2022-06-23 05:00:00+00:00,0.1311346269989234,0.6783489096573208,0.6642198941873095,0.0321860349616599,0.44256972997358546
2022-06-23 06:00:00+00:00,0.1375942021374366,0.690031152647975,0.6640009109701832,0.0276501110450248,0.499600922262399
2022-06-23 07:00:00+00:00,0.147257306409684,0.696521287642783,0.6651396236992397,0.0286914710612059,0.5424075267716445
2022-06-23 08:00:00+00:00,0.3372108289788094,0.6708203530633438,0.6644388774044359,0.0393954504582985,0.5581994517623479
2022-06-23 09:00:00+00:00,0.4541659007956306,0.7017133956386292,0.6636505378227813,0.0273296925785075,0.563592058719347
2022-06-23 10:00:00+00:00,0.5437334243625764,0.7061266874350987,0.6634315546056552,0.0354603111663832,0.5486058087728591
2022-06-23 11:00:00+00:00,0.5924165638211275,0.7069055036344757,0.6680739988087314,0.0304137203187362,0.49573783978245406
2022-06-23 12:00:00+00:00,0.7852059974266733,0.694963655244029,0.6741179356014156,0.0386144304461626,0.46333267650301485
2022-06-23 13:00:00+00:00,0.7013102959325682,0.7715472481827622,0.6632125713885288,0.0363915273346991,0.4340482103977043
2022-06-23 14:00:00+00:00,0.6180185384554787,0.7920560747663551,0.665708980063768,0.0307741910935681,0.39199413572038044
2022-06-23 15:00:00+00:00,0.6184124149883149,0.8003634475597093,0.666234539784871,0.0289718372194085,0.35591801814987667
2022-06-23 16:00:00+00:00,0.2788645852480109,0.8177570093457943,0.6646140639781368,0.0218625524935565,0.3129030736339069
2022-06-23 17:00:00+00:00,0.2767113935351731,0.7962097611630321,0.663781927753057,0.0303135895479496,0.2611491058748876
2022-06-23 18:00:00+00:00,0.194023580075099,0.8006230529595016,0.6656213867769174,0.029732831077387,0.23647627450115088
2022-06-23 19:00:00+00:00,0.2088070792742167,0.7720664589823468,0.665183420342665,0.0497389590805592,0.19707148152050252
2022-06-23 20:00:00+00:00,0.1852532626106136,0.7707684319833851,0.6656651834203428,0.0513410514131455,0.1390806688877612
2022-06-23 21:00:00+00:00,0.1608591760102932,0.7624610591900312,0.6656213867769174,0.0486875859872994,0.11377851697849967
2022-06-23 22:00:00+00:00,0.1498306330908803,0.7567497403946002,0.6643512841175854,0.0483571544437034,0.10192583702566352
2022-06-23 23:00:00+00:00,0.1384082136386313,0.7580477673935618,0.6640885042570338,0.0477763959731409,0.08616225982956985
2022-06-24 00:00:00+00:00,0.1249113777801118,0.7627206645898235,0.6651396236992397,0.0428900143587525,0.08022047522734087
2022-06-24 01:00:00+00:00,0.1186618701257778,0.7707684319833851,0.6661031498545953,0.0394154766124558,0.0879897478058376
2022-06-24 02:00:00+00:00,0.1129900480529368,0.7715472481827622,0.664657860621562,0.0354302719351473,0.10104285382189154
2022-06-24 03:00:00+00:00,0.1028280335057637,0.7650571131879542,0.6634753512490803,0.0316953941848053,0.10813286790544877
2022-06-24 04:00:00+00:00,0.1002809652600897,0.7567497403946002,0.6622928418765986,0.0311647010996361,0.11428972588926213
2022-06-24 05:00:00+00:00,0.0922721424257542,0.7489615784008308,0.6602343996356118,0.0256074433209771,0.12815478652401469
2022-06-24 06:00:00+00:00,0.0857075335451513,0.7339044652128763,0.6557233453628114,0.0171463931895054,0.15438898753517594
2022-06-24 07:00:00+00:00,0.094110232912323,0.7336448598130841,0.6500297817175292,0.0131611885121969,0.19508518509943043
2022-06-24 08:00:00+00:00,0.235039256361106,0.7144340602284527,0.6387740443572405,0.0337681011400889,0.23875705271839884
2022-06-24 09:00:00+00:00,0.2646850300659086,0.749221183800623,0.6353579061700712,0.0077841661209539,0.2697024706111391
2022-06-24 10:00:00+00:00,0.3162303389964025,0.745067497403946,0.6365404155425529,0.009185996911967,0.3244922084450711
2022-06-24 11:00:00+00:00,0.3399417062731401,0.7263759086188993,0.6386426544269647,0.0163653731773696,0.3984432327484608
2022-06-24 12:00:00+00:00,0.451960192211748,0.7159916926272066,0.6451245576539014,0.0179774785870346,0.44412121713758523
2022-06-24 13:00:00+00:00,0.3529396318567339,0.7406542056074765,0.6394309940086192,0.0173967201164721,0.472242958742331
2022-06-24 14:00:00+00:00,0.4888532941207362,0.7377985462097612,0.6414018429627554,0.0196196232279356,0.4829351256210653
2022-06-24 15:00:00+00:00,0.4137804269621615,0.7507788161993769,0.6366280088294033,0.010707984627924,0.4564176523035984
2022-06-24 16:00:00+00:00,0.2122469343276526,0.7523364485981308,0.6400003503731474,0.0063723222528622,0.43002902466620974
2022-06-24 17:00:00+00:00,0.1137778011186092,0.7414330218068536,0.6486282891279213,0.0050305699243211,0.38281292292184654
2022-06-24 18:00:00+00:00,0.1240090424503416,0.729019163598603,0.6536967552261339,0.0123920021366085,0.3076875640944277
2022-06-24 19:00:00+00:00,0.2039230102670483,0.7097611630321911,0.6555919554325356,0.0364315796430137,0.26524099702057624
2022-06-24 20:00:00+00:00,0.1869338024840479,0.7079439252336448,0.6543656494166289,0.0431904066711124,0.2560444881396619
2022-06-24 21:00:00+00:00,0.1715463592679147,0.7066458982346833,0.6534897165481238,0.0510807114091002,0.2839997866972211
2022-06-24 22:00:00+00:00,0.1572617703437229,0.7097611630321911,0.6533145299744229,0.0528129737437092,0.3713961031800757
2022-06-24 23:00:00+00:00,0.1459443846335635,0.7097611630321911,0.6523072071756421,0.0495987760014579,0.47326848046091097
2022-06-25 00:00:00+00:00,0.13730535934669,0.7097611630321911,0.6506867313689079,0.0484172329061754,0.5849334865973645
2022-06-25 01:00:00+00:00,0.1294278286899666,0.7097611630321911,0.6506429347254826,0.0430101712836965,0.6972251792079391
2022-06-25 02:00:00+00:00,0.1232308379066773,0.7102803738317757,0.6486282891279213,0.036932233496947,0.7987822299196379
2022-06-25 03:00:00+00:00,0.1225743770186171,0.7097611630321911,0.6482341193370941,0.0320658780367159,0.8749881942845626
2022-06-25 04:00:00+00:00,0.1275109628968305,0.7095015576323986,0.6480589327633931,0.0320358388054799,0.8995616492786163
2022-06-25 05:00:00+00:00,0.1287451093663839,0.7095015576323986,0.6481903226936688,0.0335978788297516,0.8933316624546946
2022-06-25 06:00:00+00:00,0.1264402022483056,0.7077420099226952,0.6486428880090631,0.0347504952579179,0.8704166338263332
2022-06-25 07:00:00+00:00,0.1228369613738412,0.6941848390446521,0.6506867313689079,0.0398760781580744,0.8277883043580433
2022-06-25 08:00:00+00:00,0.1273796707192184,0.6941848390446521,0.6529203601835956,0.0457637674803293,0.7760212603762324
2022-06-25 09:00:00+00:00,0.1276159966389202,0.6941848390446521,0.6553729722154095,0.0538543337598904,0.7334173982529156
2022-06-25 10:00:00+00:00,0.1303206154977285,0.6941848390446521,0.6591394835499809,0.0624755931246207,0.691787524033627
2022-06-25 11:00:00+00:00,0.1279836147362339,0.6941848390446521,0.6642636908307349,0.0666810854976599,0.6683073414160088
2022-06-25 12:00:00+00:00,0.123650972875036,0.7032710280373832,0.6707017974142463,0.0624555669704634,0.6355338149948053
